Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
10-Dec-2015 00:00,11-Dec-2015 00:00,0.0,2.58636226581345,0.0,73.48196394
11-Dec-2015 00:00,12-Dec-2015 00:00,0.0,1.85403493597371,0.0,73.48196394
12-Dec-2015 00:00,13-Dec-2015 00:00,0.0,4.16916310564926,0.0,74.38914868
13-Dec-2015 00:00,14-Dec-2015 00:00,0.0,5.29112368080443,0.0,74.38914868
14-Dec-2015 00:00,15-Dec-2015 00:00,0.0,2.77785998548032,0.0,73.02837157
15-Dec-2015 00:00,16-Dec-2015 00:00,0.0,4.2613947049227,0.0,72.12118683
16-Dec-2015 00:00,17-Dec-2015 00:00,0.0,1.57610802910967,0.0,72.12118683
17-Dec-2015 00:00,18-Dec-2015 00:00,0.0,4.38132555873665,0.0,0.0
18-Dec-2015 00:00,19-Dec-2015 00:00,0.0,2.84924789230858,0.0,71.66759446
19-Dec-2015 00:00,20-Dec-2015 00:00,0.0,1.29520475423588,0.0,70.76040972
20-Dec-2015 00:00,21-Dec-2015 00:00,0.0,2.35187132148234,0.0,69.85322498
21-Dec-2015 00:00,22-Dec-2015 00:00,0.0,2.37384300684133,0.0,67.58526313
22-Dec-2015 00:00,23-Dec-2015 00:00,0.0,1.49234719239659,0.0,73.93555631
23-Dec-2015 00:00,24-Dec-2015 00:00,0.0,2.50883556034364,0.0,73.02837157
24-Dec-2015 00:00,25-Dec-2015 00:00,0.0,1.54452517356551,0.0,0.0
25-Dec-2015 00:00,26-Dec-2015 00:00,0.0,0.840468694706966,0.0,73.93555631
26-Dec-2015 00:00,27-Dec-2015 00:00,0.0,2.73676727908897,0.0,73.93555631
27-Dec-2015 00:00,28-Dec-2015 00:00,0.0,0.752673138868931,0.0,0.0
28-Dec-2015 00:00,29-Dec-2015 00:00,0.0,1.72021022230134,0.0,0.0
29-Dec-2015 00:00,30-Dec-2015 00:00,0.0,12.4808401973314,0.0,74.38914868
30-Dec-2015 00:00,31-Dec-2015 00:00,500.0,5.12625392706603,0.0,75.29633342
31-Dec-2015 00:00,01-Jan-2016 00:00,0.0,2.10152086812994,0.0,74.84274105
01-Jan-2016 00:00,02-Jan-2016 00:00,0.0,2.72147954202317,0.0,0.0
02-Jan-2016 00:00,03-Jan-2016 00:00,0.0,1.60623282365448,0.0,0.0
03-Jan-2016 00:00,04-Jan-2016 00:00,0.0,2.6828582720989,0.0,0.0
04-Jan-2016 00:00,05-Jan-2016 00:00,0.0,2.70413286407403,0.0,77.1107029
05-Jan-2016 00:00,06-Jan-2016 00:00,0.0,3.49287660065034,0.0,75.74992579
06-Jan-2016 00:00,07-Jan-2016 00:00,0.0,5.69191546368922,0.0,75.74992579
07-Jan-2016 00:00,08-Jan-2016 00:00,0.0,4.20058869200077,0.0,75.74992579
08-Jan-2016 00:00,09-Jan-2016 00:00,0.0,3.51229185679775,0.0,75.29633342
09-Jan-2016 00:00,10-Jan-2016 00:00,0.0,1.99111649398523,0.0,75.29633342
10-Jan-2016 00:00,11-Jan-2016 00:00,0.0,2.71398470593058,0.0,74.84274105
11-Jan-2016 00:00,12-Jan-2016 00:00,0.0,4.02385057949082,0.0,74.38914868
12-Jan-2016 00:00,13-Jan-2016 00:00,0.0,3.19246227034028,0.0,73.93555631
13-Jan-2016 00:00,14-Jan-2016 00:00,0.0,3.62045653384171,0.0,74.38914868
14-Jan-2016 00:00,15-Jan-2016 00:00,0.0,1.86830161854674,0.0,73.02837157
15-Jan-2016 00:00,16-Jan-2016 00:00,0.0,2.71999025689806,0.0,74.38914868
16-Jan-2016 00:00,17-Jan-2016 00:00,0.0,1.77629947588236,0.0,0.0
17-Jan-2016 00:00,18-Jan-2016 00:00,0.0,1.90229704670524,0.0,74.84274105
18-Jan-2016 00:00,19-Jan-2016 00:00,0.0,3.50181673305998,0.0,0.0
19-Jan-2016 00:00,20-Jan-2016 00:00,0.0,4.07504528185966,0.0,75.29633342
20-Jan-2016 00:00,21-Jan-2016 00:00,0.0,3.1973938614175,0.0,73.02837157
21-Jan-2016 00:00,22-Jan-2016 00:00,0.0,13.2004268730759,0.0,0.0
22-Jan-2016 00:00,23-Jan-2016 00:00,0.0,10.2197157443193,0.0,0.0
23-Jan-2016 00:00,24-Jan-2016 00:00,0.0,1.10269591669093,0.0,72.5747792
24-Jan-2016 00:00,25-Jan-2016 00:00,0.0,1.5312471486684,0.0,73.02837157
25-Jan-2016 00:00,26-Jan-2016 00:00,0.0,2.96031015414039,0.0,73.93555631
26-Jan-2016 00:00,27-Jan-2016 00:00,0.0,3.08418777555018,0.0,72.12118683
27-Jan-2016 00:00,28-Jan-2016 00:00,0.0,3.75049277500688,0.0,72.5747792
28-Jan-2016 00:00,29-Jan-2016 00:00,0.0,2.9832515763054,0.0,72.12118683
29-Jan-2016 00:00,30-Jan-2016 00:00,0.0,3.22999004741414,0.0,0.0
30-Jan-2016 00:00,31-Jan-2016 00:00,0.0,2.36212177617799,0.0,0.0
31-Jan-2016 00:00,01-Feb-2016 00:00,0.0,1.19074819946511,0.0,73.93555631
01-Feb-2016 00:00,02-Feb-2016 00:00,0.0,5.34563839289065,0.0,74.38914868
02-Feb-2016 00:00,03-Feb-2016 00:00,0.0,2.94849486720017,0.0,74.38914868
03-Feb-2016 00:00,04-Feb-2016 00:00,0.0,1.46249540918249,0.0,73.93555631
04-Feb-2016 00:00,05-Feb-2016 00:00,0.0,1.32428495326501,0.0,0.0
05-Feb-2016 00:00,06-Feb-2016 00:00,0.0,2.11259992562933,0.0,73.02837157
06-Feb-2016 00:00,07-Feb-2016 00:00,0.0,0.493150404370616,0.0,0.0
07-Feb-2016 00:00,08-Feb-2016 00:00,0.0,2.55013658335704,0.0,0.0
08-Feb-2016 00:00,09-Feb-2016 00:00,0.0,2.51876864762214,0.0,76.20351816
09-Feb-2016 00:00,10-Feb-2016 00:00,0.0,1.43009450214438,0.0,0.0
10-Feb-2016 00:00,11-Feb-2016 00:00,0.0,5.15906136543645,0.0,0.0
11-Feb-2016 00:00,12-Feb-2016 00:00,0.0,2.33619659936091,0.0,0.0
12-Feb-2016 00:00,13-Feb-2016 00:00,0.0,3.25077647562978,0.0,0.0
13-Feb-2016 00:00,14-Feb-2016 00:00,0.0,2.94400114076739,0.0,0.0
14-Feb-2016 00:00,15-Feb-2016 00:00,0.0,1.86174971144709,0.0,74.84274105
15-Feb-2016 00:00,16-Feb-2016 00:00,0.0,1.42447322712595,0.0,75.74992579
16-Feb-2016 00:00,17-Feb-2016 00:00,0.0,2.49405550863068,0.0,75.29633342
17-Feb-2016 00:00,18-Feb-2016 00:00,0.0,2.48221249234311,0.0,0.0
18-Feb-2016 00:00,19-Feb-2016 00:00,0.0,2.26654691883077,0.0,73.93555631
19-Feb-2016 00:00,20-Feb-2016 00:00,0.0,3.20142708248127,0.0,73.93555631
20-Feb-2016 00:00,21-Feb-2016 00:00,0.0,1.22358830787165,0.0,73.93555631
21-Feb-2016 00:00,22-Feb-2016 00:00,0.0,2.3940311786822,0.0,75.74992579
22-Feb-2016 00:00,23-Feb-2016 00:00,0.0,3.00755776986634,0.0,75.74992579
23-Feb-2016 00:00,24-Feb-2016 00:00,0.0,2.54057430237095,0.0,75.29633342
24-Feb-2016 00:00,25-Feb-2016 00:00,0.0,2.47025164592143,0.0,75.29633342
25-Feb-2016 00:00,26-Feb-2016 00:00,0.0,4.32812823234716,0.0,74.38914868
26-Feb-2016 00:00,27-Feb-2016 00:00,0.0,3.0199005816852,0.0,74.84274105
27-Feb-2016 00:00,28-Feb-2016 00:00,0.0,3.17988135986165,0.0,74.38914868
28-Feb-2016 00:00,29-Feb-2016 00:00,0.0,0.981893015066256,0.0,75.74992579
29-Feb-2016 00:00,01-Mar-2016 00:00,0.0,3.63500771531549,0.0,73.93555631
01-Mar-2016 00:00,02-Mar-2016 00:00,0.0,4.08331392070618,0.0,73.48196394
02-Mar-2016 00:00,03-Mar-2016 00:00,0.0,1.6824246196863,0.0,74.84274105
03-Mar-2016 00:00,04-Mar-2016 00:00,0.0,4.38780162694872,0.0,73.93555631
04-Mar-2016 00:00,05-Mar-2016 00:00,0.0,2.89000559860294,0.0,73.48196394
05-Mar-2016 00:00,06-Mar-2016 00:00,0.0,2.64745277567364,0.0,0.0
06-Mar-2016 00:00,07-Mar-2016 00:00,0.0,0.288181680613959,0.0,73.48196394
07-Mar-2016 00:00,08-Mar-2016 00:00,0.0,2.9584772894796,0.0,73.48196394
08-Mar-2016 00:00,09-Mar-2016 00:00,0.0,3.86119477151295,0.0,73.02837157
09-Mar-2016 00:00,10-Mar-2016 00:00,0.0,1.57969711131998,0.0,73.02837157
10-Mar-2016 00:00,11-Mar-2016 00:00,0.0,3.48485629093167,0.0,0.0
11-Mar-2016 00:00,12-Mar-2016 00:00,0.0,1.34116336379495,0.0,73.48196394
12-Mar-2016 00:00,13-Mar-2016 00:00,0.0,2.32716302841339,0.0,73.02837157
13-Mar-2016 00:00,14-Mar-2016 00:00,0.0,2.63677422168236,0.0,72.12118683
14-Mar-2016 00:00,15-Mar-2016 00:00,0.0,2.67714093786348,0.0,72.12118683
15-Mar-2016 00:00,16-Mar-2016 00:00,0.0,4.35508736938036,0.0,71.66759446
16-Mar-2016 00:00,17-Mar-2016 00:00,0.0,1.95655147513878,0.0,70.30681735
17-Mar-2016 00:00,18-Mar-2016 00:00,0.0,3.49744358628359,0.0,69.85322498
18-Mar-2016 00:00,19-Mar-2016 00:00,0.0,2.9894133271895,0.0,67.58526313
19-Mar-2016 00:00,20-Mar-2016 00:00,0.0,3.46145587409462,0.0,0.0
20-Mar-2016 00:00,21-Mar-2016 00:00,0.0,1.2129738451766,0.0,73.02837157
21-Mar-2016 00:00,22-Mar-2016 00:00,0.0,1.00882470545536,0.0,73.93555631
22-Mar-2016 00:00,23-Mar-2016 00:00,0.0,2.40279269068639,0.0,0.0
23-Mar-2016 00:00,24-Mar-2016 00:00,0.0,0.00827045056867888,0.0,0.0
24-Mar-2016 00:00,25-Mar-2016 00:00,0.0,4.45142607272404,0.0,0.0
25-Mar-2016 00:00,26-Mar-2016 00:00,0.0,0.0,0.0,0.0
26-Mar-2016 00:00,27-Mar-2016 00:00,0.0,0.0,0.0,0.0
27-Mar-2016 00:00,28-Mar-2016 00:00,0.0,0.0,0.0,0.0
28-Mar-2016 00:00,29-Mar-2016 00:00,0.0,0.0,0.0,0.0
29-Mar-2016 00:00,30-Mar-2016 00:00,0.0,0.0,0.0,0.0
30-Mar-2016 00:00,31-Mar-2016 00:00,0.0,0.00478455818022792,0.0,0.0
31-Mar-2016 00:00,01-Apr-2016 00:00,0.0,0.0,0.0,0.0
01-Apr-2016 00:00,02-Apr-2016 00:00,0.0,0.0,0.0,0.0
02-Apr-2016 00:00,03-Apr-2016 00:00,0.0,4.80058421208476,0.0,0.0
03-Apr-2016 00:00,04-Apr-2016 00:00,0.0,1.19289111984312,0.0,74.84274105
04-Apr-2016 00:00,05-Apr-2016 00:00,0.0,3.06208251777395,0.0,73.48196394
05-Apr-2016 00:00,06-Apr-2016 00:00,0.0,5.02329337675025,0.0,74.84274105
06-Apr-2016 00:00,07-Apr-2016 00:00,0.0,2.04314042223619,0.0,0.0
07-Apr-2016 00:00,08-Apr-2016 00:00,0.0,3.23483299472628,0.0,0.0
08-Apr-2016 00:00,09-Apr-2016 00:00,0.0,3.0431446676144,0.0,73.02837157
09-Apr-2016 00:00,10-Apr-2016 00:00,0.0,4.29335657376432,0.0,72.5747792
10-Apr-2016 00:00,11-Apr-2016 00:00,0.0,2.54865563673265,0.0,73.93555631
11-Apr-2016 00:00,12-Apr-2016 00:00,0.0,4.30135669092004,0.0,73.02837157
12-Apr-2016 00:00,13-Apr-2016 00:00,0.0,1.46600869089585,0.0,73.02837157
13-Apr-2016 00:00,14-Apr-2016 00:00,0.0,3.52159498793193,0.0,73.48196394
14-Apr-2016 00:00,15-Apr-2016 00:00,0.0,3.26533130291792,0.0,0.0
15-Apr-2016 00:00,16-Apr-2016 00:00,0.0,5.74079981535255,0.0,0.0
16-Apr-2016 00:00,17-Apr-2016 00:00,0.0,9.02031214393304,0.0,0.0
17-Apr-2016 00:00,18-Apr-2016 00:00,0.0,1.9042348363468,0.0,0.0
18-Apr-2016 00:00,19-Apr-2016 00:00,0.0,3.76899158848987,0.0,74.84274105
19-Apr-2016 00:00,20-Apr-2016 00:00,0.0,3.21488295844961,0.0,73.93555631
20-Apr-2016 00:00,21-Apr-2016 00:00,0.0,3.46930590885056,0.0,73.48196394
21-Apr-2016 00:00,22-Apr-2016 00:00,0.0,4.31411667599004,0.0,73.48196394
22-Apr-2016 00:00,23-Apr-2016 00:00,0.0,2.16363922382553,0.0,72.5747792
23-Apr-2016 00:00,24-Apr-2016 00:00,0.0,2.20946304252337,0.0,72.5747792
24-Apr-2016 00:00,25-Apr-2016 00:00,0.0,0.956053287078113,0.0,72.12118683
25-Apr-2016 00:00,26-Apr-2016 00:00,0.0,1.2296852517357,0.0,0.0
26-Apr-2016 00:00,27-Apr-2016 00:00,0.0,2.52665142799412,0.0,0.0
27-Apr-2016 00:00,28-Apr-2016 00:00,0.0,5.31202200320052,0.0,72.12118683
28-Apr-2016 00:00,29-Apr-2016 00:00,0.0,3.81297316088642,0.0,71.66759446
29-Apr-2016 00:00,30-Apr-2016 00:00,0.0,5.78641820154508,0.0,71.21400209
30-Apr-2016 00:00,01-May-2016 00:00,0.0,3.06015656364689,0.0,71.21400209
01-May-2016 00:00,02-May-2016 00:00,0.0,1.88306485594851,0.0,72.12118683
02-May-2016 00:00,03-May-2016 00:00,0.0,3.54560286652912,0.0,70.76040972
03-May-2016 00:00,04-May-2016 00:00,0.0,5.49201171367284,0.0,70.76040972
04-May-2016 00:00,05-May-2016 00:00,0.0,1.24289910564034,0.0,69.85322498
05-May-2016 00:00,06-May-2016 00:00,0.0,4.16400581232168,0.0,68.94604024
06-May-2016 00:00,07-May-2016 00:00,0.0,1.49351832619129,0.0,66.67807839
07-May-2016 00:00,08-May-2016 00:00,0.0,2.75275604725659,0.0,0.0
08-May-2016 00:00,09-May-2016 00:00,0.0,2.94672710613099,0.0,0.0
09-May-2016 00:00,10-May-2016 00:00,0.0,5.31850072318987,0.0,72.5747792
10-May-2016 00:00,11-May-2016 00:00,0.0,3.49526180809148,0.0,73.02837157
11-May-2016 00:00,12-May-2016 00:00,0.0,4.7828190549505,0.0,0.0
12-May-2016 00:00,13-May-2016 00:00,0.0,2.40114721529173,0.0,0.0
13-May-2016 00:00,14-May-2016 00:00,0.0,2.21500027879517,0.0,0.0
14-May-2016 00:00,15-May-2016 00:00,0.0,4.14996825954844,0.0,0.0
15-May-2016 00:00,16-May-2016 00:00,0.0,0.446695176116143,0.0,0.0
16-May-2016 00:00,17-May-2016 00:00,0.0,2.05682685143609,0.0,75.29633342
17-May-2016 00:00,18-May-2016 00:00,0.0,3.05577697260332,0.0,75.29633342
18-May-2016 00:00,19-May-2016 00:00,0.0,4.09250083305641,0.0,75.29633342
19-May-2016 00:00,20-May-2016 00:00,0.0,3.15287235170054,0.0,74.38914868
20-May-2016 00:00,21-May-2016 00:00,0.0,2.94214844463463,0.0,74.38914868
21-May-2016 00:00,22-May-2016 00:00,0.0,2.03422986303509,0.0,73.93555631
22-May-2016 00:00,23-May-2016 00:00,0.0,3.94578719476085,0.0,73.48196394
23-May-2016 00:00,24-May-2016 00:00,0.0,3.68262091185026,0.0,73.48196394
24-May-2016 00:00,25-May-2016 00:00,0.0,4.00441680572653,0.0,72.5747792
25-May-2016 00:00,26-May-2016 00:00,0.0,3.56636471777871,0.0,0.0
26-May-2016 00:00,27-May-2016 00:00,0.0,4.88162180704897,0.0,72.5747792
27-May-2016 00:00,28-May-2016 00:00,0.0,3.10109178635394,0.0,72.12118683
28-May-2016 00:00,29-May-2016 00:00,0.0,5.15327639641534,0.0,0.0
29-May-2016 00:00,30-May-2016 00:00,0.0,4.52679729471329,0.0,0.0
30-May-2016 00:00,31-May-2016 00:00,0.0,1.81068892006569,0.0,0.0
31-May-2016 00:00,01-Jun-2016 00:00,0.0,4.37726959469494,0.0,0.0
01-Jun-2016 00:00,02-Jun-2016 00:00,0.0,3.64861944442801,0.0,72.5747792
02-Jun-2016 00:00,03-Jun-2016 00:00,0.0,4.04662929881913,0.0,73.48196394
03-Jun-2016 00:00,04-Jun-2016 00:00,0.0,2.52476574334715,0.0,74.38914868
04-Jun-2016 00:00,05-Jun-2016 00:00,0.0,1.99026067668442,0.0,0.0
05-Jun-2016 00:00,06-Jun-2016 00:00,0.0,4.69327998614844,0.0,0.0
06-Jun-2016 00:00,07-Jun-2016 00:00,0.0,3.12536899794159,0.0,72.5747792
07-Jun-2016 00:00,08-Jun-2016 00:00,0.0,3.58038099236621,0.0,72.5747792
08-Jun-2016 00:00,09-Jun-2016 00:00,0.0,2.8251746255375,0.0,72.12118683
09-Jun-2016 00:00,10-Jun-2016 00:00,0.0,2.48161592837946,0.0,72.12118683
10-Jun-2016 00:00,11-Jun-2016 00:00,0.0,3.57958692069984,0.0,72.5747792
11-Jun-2016 00:00,12-Jun-2016 00:00,0.0,0.811308648967055,0.0,0.0
12-Jun-2016 00:00,13-Jun-2016 00:00,0.0,2.62765012195247,0.0,0.0
13-Jun-2016 00:00,14-Jun-2016 00:00,0.0,3.48128541859827,0.0,0.0
14-Jun-2016 00:00,15-Jun-2016 00:00,0.0,3.57545832642971,0.0,74.38914868
15-Jun-2016 00:00,16-Jun-2016 00:00,0.0,0.291093287344064,0.0,74.38914868
16-Jun-2016 00:00,17-Jun-2016 00:00,0.0,2.2602651008431,0.0,0.0
17-Jun-2016 00:00,18-Jun-2016 00:00,0.0,2.43285828372343,0.0,73.48196394
18-Jun-2016 00:00,19-Jun-2016 00:00,0.0,3.66237517977243,0.0,73.48196394
19-Jun-2016 00:00,20-Jun-2016 00:00,0.0,6.576704456086,0.0,74.38914868
20-Jun-2016 00:00,21-Jun-2016 00:00,0.0,4.44739073437672,0.0,73.93555631
21-Jun-2016 00:00,22-Jun-2016 00:00,0.0,6.99572636142372,0.0,0.0
22-Jun-2016 00:00,23-Jun-2016 00:00,0.0,6.39261811372515,0.0,73.02837157
23-Jun-2016 00:00,24-Jun-2016 00:00,0.0,4.3628554343041,0.0,73.48196394
24-Jun-2016 00:00,25-Jun-2016 00:00,0.0,2.61009675271555,0.0,74.38914868
25-Jun-2016 00:00,26-Jun-2016 00:00,0.0,3.40986374237059,0.0,75.29633342
26-Jun-2016 00:00,27-Jun-2016 00:00,0.0,2.40370441884716,0.0,0.0
27-Jun-2016 00:00,28-Jun-2016 00:00,0.0,4.42970494957226,0.0,0.0
28-Jun-2016 00:00,29-Jun-2016 00:00,0.0,4.6033348044317,0.0,74.38914868
29-Jun-2016 00:00,30-Jun-2016 00:00,0.0,3.18538455847757,0.0,0.0
30-Jun-2016 00:00,01-Jul-2016 00:00,0.0,3.19909058930525,0.0,74.38914868
01-Jul-2016 00:00,02-Jul-2016 00:00,0.0,3.70136469797171,0.0,73.48196394
02-Jul-2016 00:00,03-Jul-2016 00:00,0.0,1.80062960555391,0.0,75.29633342
03-Jul-2016 00:00,04-Jul-2016 00:00,0.0,3.34001765151753,0.0,75.29633342
04-Jul-2016 00:00,05-Jul-2016 00:00,0.0,2.31440651374815,0.0,0.0
05-Jul-2016 00:00,06-Jul-2016 00:00,0.0,3.04002259745759,0.0,75.29633342
06-Jul-2016 00:00,07-Jul-2016 00:00,0.0,3.21728603464876,0.0,75.29633342
07-Jul-2016 00:00,08-Jul-2016 00:00,0.0,3.37046183234795,0.0,76.20351816
08-Jul-2016 00:00,09-Jul-2016 00:00,0.0,0.00794245312708231,0.0,0.0
09-Jul-2016 00:00,10-Jul-2016 00:00,0.0,0.0,0.0,0.0
10-Jul-2016 00:00,11-Jul-2016 00:00,0.0,0.821333525347268,0.0,0.0
11-Jul-2016 00:00,12-Jul-2016 00:00,0.0,3.81659300908892,0.0,75.29633342
12-Jul-2016 00:00,13-Jul-2016 00:00,0.0,1.61818433144837,0.0,0.0
13-Jul-2016 00:00,14-Jul-2016 00:00,0.0,2.90350089547611,0.0,0.0
14-Jul-2016 00:00,15-Jul-2016 00:00,0.0,42.6925692233138,0.0,74.38914868
15-Jul-2016 00:00,16-Jul-2016 00:00,0.0,4.39544705008293,0.0,0.0
16-Jul-2016 00:00,17-Jul-2016 00:00,0.0,3.66685893262236,0.0,75.74992579
17-Jul-2016 00:00,18-Jul-2016 00:00,0.0,2.4071504479149,0.0,0.0
