Start,Finish,Weight (kg)
17-Mar-2016 00:00,18-Mar-2016 00:00,69.85322498
18-Mar-2016 00:00,19-Mar-2016 00:00,67.58526313
19-Mar-2016 00:00,20-Mar-2016 00:00,0.0
20-Mar-2016 00:00,21-Mar-2016 00:00,73.02837157
21-Mar-2016 00:00,22-Mar-2016 00:00,73.93555631
22-Mar-2016 00:00,23-Mar-2016 00:00,0.0
23-Mar-2016 00:00,24-Mar-2016 00:00,0.0
24-Mar-2016 00:00,25-Mar-2016 00:00,0.0
25-Mar-2016 00:00,26-Mar-2016 00:00,0.0
26-Mar-2016 00:00,27-Mar-2016 00:00,0.0
27-Mar-2016 00:00,28-Mar-2016 00:00,0.0
28-Mar-2016 00:00,29-Mar-2016 00:00,0.0
29-Mar-2016 00:00,30-Mar-2016 00:00,0.0
30-Mar-2016 00:00,31-Mar-2016 00:00,0.0
31-Mar-2016 00:00,01-Apr-2016 00:00,0.0
01-Apr-2016 00:00,02-Apr-2016 00:00,0.0
02-Apr-2016 00:00,03-Apr-2016 00:00,0.0
03-Apr-2016 00:00,04-Apr-2016 00:00,74.84274105
04-Apr-2016 00:00,05-Apr-2016 00:00,73.48196394
05-Apr-2016 00:00,06-Apr-2016 00:00,74.84274105
06-Apr-2016 00:00,07-Apr-2016 00:00,0.0
07-Apr-2016 00:00,08-Apr-2016 00:00,0.0
08-Apr-2016 00:00,09-Apr-2016 00:00,73.02837157
09-Apr-2016 00:00,10-Apr-2016 00:00,72.5747792
10-Apr-2016 00:00,11-Apr-2016 00:00,73.93555631
11-Apr-2016 00:00,12-Apr-2016 00:00,73.02837157
12-Apr-2016 00:00,13-Apr-2016 00:00,73.02837157
13-Apr-2016 00:00,14-Apr-2016 00:00,73.48196394
14-Apr-2016 00:00,15-Apr-2016 00:00,0.0
15-Apr-2016 00:00,16-Apr-2016 00:00,0.0
16-Apr-2016 00:00,17-Apr-2016 00:00,0.0
17-Apr-2016 00:00,18-Apr-2016 00:00,0.0
18-Apr-2016 00:00,19-Apr-2016 00:00,74.84274105
19-Apr-2016 00:00,20-Apr-2016 00:00,73.93555631
20-Apr-2016 00:00,21-Apr-2016 00:00,73.48196394
21-Apr-2016 00:00,22-Apr-2016 00:00,73.48196394
22-Apr-2016 00:00,23-Apr-2016 00:00,72.5747792
23-Apr-2016 00:00,24-Apr-2016 00:00,72.5747792
24-Apr-2016 00:00,25-Apr-2016 00:00,72.12118683
25-Apr-2016 00:00,26-Apr-2016 00:00,0.0
26-Apr-2016 00:00,27-Apr-2016 00:00,0.0
27-Apr-2016 00:00,28-Apr-2016 00:00,72.12118683
28-Apr-2016 00:00,29-Apr-2016 00:00,71.66759446
29-Apr-2016 00:00,30-Apr-2016 00:00,71.21400209
30-Apr-2016 00:00,01-May-2016 00:00,71.21400209
01-May-2016 00:00,02-May-2016 00:00,72.12118683
02-May-2016 00:00,03-May-2016 00:00,70.76040972
03-May-2016 00:00,04-May-2016 00:00,70.76040972
04-May-2016 00:00,05-May-2016 00:00,69.85322498
05-May-2016 00:00,06-May-2016 00:00,68.94604024
06-May-2016 00:00,07-May-2016 00:00,66.67807839
07-May-2016 00:00,08-May-2016 00:00,0.0
08-May-2016 00:00,09-May-2016 00:00,0.0
09-May-2016 00:00,10-May-2016 00:00,72.5747792
10-May-2016 00:00,11-May-2016 00:00,73.02837157
11-May-2016 00:00,12-May-2016 00:00,0.0
12-May-2016 00:00,13-May-2016 00:00,0.0
13-May-2016 00:00,14-May-2016 00:00,0.0
14-May-2016 00:00,15-May-2016 00:00,0.0
15-May-2016 00:00,16-May-2016 00:00,0.0
16-May-2016 00:00,17-May-2016 00:00,75.29633342
17-May-2016 00:00,18-May-2016 00:00,75.29633342
18-May-2016 00:00,19-May-2016 00:00,75.29633342
19-May-2016 00:00,20-May-2016 00:00,74.38914868
20-May-2016 00:00,21-May-2016 00:00,74.38914868
21-May-2016 00:00,22-May-2016 00:00,73.93555631
22-May-2016 00:00,23-May-2016 00:00,73.48196394
23-May-2016 00:00,24-May-2016 00:00,73.48196394
24-May-2016 00:00,25-May-2016 00:00,72.5747792
25-May-2016 00:00,26-May-2016 00:00,0.0
26-May-2016 00:00,27-May-2016 00:00,72.5747792
27-May-2016 00:00,28-May-2016 00:00,72.12118683
28-May-2016 00:00,29-May-2016 00:00,0.0
29-May-2016 00:00,30-May-2016 00:00,0.0
30-May-2016 00:00,31-May-2016 00:00,0.0
31-May-2016 00:00,01-Jun-2016 00:00,0.0
01-Jun-2016 00:00,02-Jun-2016 00:00,72.5747792
02-Jun-2016 00:00,03-Jun-2016 00:00,73.48196394
03-Jun-2016 00:00,04-Jun-2016 00:00,74.38914868
04-Jun-2016 00:00,05-Jun-2016 00:00,0.0
05-Jun-2016 00:00,06-Jun-2016 00:00,0.0
06-Jun-2016 00:00,07-Jun-2016 00:00,72.5747792
07-Jun-2016 00:00,08-Jun-2016 00:00,72.5747792
08-Jun-2016 00:00,09-Jun-2016 00:00,72.12118683
09-Jun-2016 00:00,10-Jun-2016 00:00,72.12118683
10-Jun-2016 00:00,11-Jun-2016 00:00,72.5747792
11-Jun-2016 00:00,12-Jun-2016 00:00,0.0
12-Jun-2016 00:00,13-Jun-2016 00:00,0.0
13-Jun-2016 00:00,14-Jun-2016 00:00,0.0
14-Jun-2016 00:00,15-Jun-2016 00:00,74.38914868
15-Jun-2016 00:00,16-Jun-2016 00:00,74.38914868
16-Jun-2016 00:00,17-Jun-2016 00:00,0.0
17-Jun-2016 00:00,18-Jun-2016 00:00,73.48196394
18-Jun-2016 00:00,19-Jun-2016 00:00,73.48196394
19-Jun-2016 00:00,20-Jun-2016 00:00,74.38914868
20-Jun-2016 00:00,21-Jun-2016 00:00,73.93555631
21-Jun-2016 00:00,22-Jun-2016 00:00,0.0
22-Jun-2016 00:00,23-Jun-2016 00:00,73.02837157
23-Jun-2016 00:00,24-Jun-2016 00:00,73.48196394
24-Jun-2016 00:00,25-Jun-2016 00:00,74.38914868
25-Jun-2016 00:00,26-Jun-2016 00:00,75.29633342
26-Jun-2016 00:00,27-Jun-2016 00:00,0.0
27-Jun-2016 00:00,28-Jun-2016 00:00,0.0
28-Jun-2016 00:00,29-Jun-2016 00:00,74.38914868
29-Jun-2016 00:00,30-Jun-2016 00:00,0.0
30-Jun-2016 00:00,01-Jul-2016 00:00,74.38914868
01-Jul-2016 00:00,02-Jul-2016 00:00,73.48196394
02-Jul-2016 00:00,03-Jul-2016 00:00,75.29633342
03-Jul-2016 00:00,04-Jul-2016 00:00,75.29633342
04-Jul-2016 00:00,05-Jul-2016 00:00,0.0
05-Jul-2016 00:00,06-Jul-2016 00:00,75.29633342
06-Jul-2016 00:00,07-Jul-2016 00:00,75.29633342
07-Jul-2016 00:00,08-Jul-2016 00:00,76.20351816
08-Jul-2016 00:00,09-Jul-2016 00:00,0.0
09-Jul-2016 00:00,10-Jul-2016 00:00,0.0
10-Jul-2016 00:00,11-Jul-2016 00:00,0.0
11-Jul-2016 00:00,12-Jul-2016 00:00,75.29633342
12-Jul-2016 00:00,13-Jul-2016 00:00,0.0
13-Jul-2016 00:00,14-Jul-2016 00:00,0.0
14-Jul-2016 00:00,15-Jul-2016 00:00,74.38914868
15-Jul-2016 00:00,16-Jul-2016 00:00,0.0
16-Jul-2016 00:00,17-Jul-2016 00:00,75.74992579
17-Jul-2016 00:00,18-Jul-2016 00:00,0.0
18-Jul-2016 00:00,19-Jul-2016 00:00,0.0
19-Jul-2016 00:00,20-Jul-2016 00:00,0.0
20-Jul-2016 00:00,21-Jul-2016 00:00,0.0
21-Jul-2016 00:00,22-Jul-2016 00:00,0.0
22-Jul-2016 00:00,23-Jul-2016 00:00,0.0
23-Jul-2016 00:00,24-Jul-2016 00:00,0.0
24-Jul-2016 00:00,25-Jul-2016 00:00,0.0
25-Jul-2016 00:00,26-Jul-2016 00:00,74.38914868
26-Jul-2016 00:00,27-Jul-2016 00:00,0.0
27-Jul-2016 00:00,28-Jul-2016 00:00,0.0
28-Jul-2016 00:00,29-Jul-2016 00:00,0.0
29-Jul-2016 00:00,30-Jul-2016 00:00,0.0
30-Jul-2016 00:00,31-Jul-2016 00:00,0.0
31-Jul-2016 00:00,01-Aug-2016 00:00,0.0
01-Aug-2016 00:00,02-Aug-2016 00:00,78.01788764
02-Aug-2016 00:00,03-Aug-2016 00:00,77.1107029
03-Aug-2016 00:00,04-Aug-2016 00:00,76.65711053
04-Aug-2016 00:00,05-Aug-2016 00:00,0.0
05-Aug-2016 00:00,06-Aug-2016 00:00,77.1107029
06-Aug-2016 00:00,07-Aug-2016 00:00,76.65711053
07-Aug-2016 00:00,08-Aug-2016 00:00,76.65711053
08-Aug-2016 00:00,09-Aug-2016 00:00,78.01788764
09-Aug-2016 00:00,10-Aug-2016 00:00,77.1107029
10-Aug-2016 00:00,11-Aug-2016 00:00,77.1107029
11-Aug-2016 00:00,12-Aug-2016 00:00,77.1107029
12-Aug-2016 00:00,13-Aug-2016 00:00,77.56429527
13-Aug-2016 00:00,14-Aug-2016 00:00,0.0
14-Aug-2016 00:00,15-Aug-2016 00:00,0.0
15-Aug-2016 00:00,16-Aug-2016 00:00,77.56429527
16-Aug-2016 00:00,17-Aug-2016 00:00,0.0
17-Aug-2016 00:00,18-Aug-2016 00:00,76.65711053
18-Aug-2016 00:00,19-Aug-2016 00:00,76.20351816
19-Aug-2016 00:00,20-Aug-2016 00:00,77.56429527
20-Aug-2016 00:00,21-Aug-2016 00:00,0.0
21-Aug-2016 00:00,22-Aug-2016 00:00,0.0
22-Aug-2016 00:00,23-Aug-2016 00:00,0.0
23-Aug-2016 00:00,24-Aug-2016 00:00,0.0
24-Aug-2016 00:00,25-Aug-2016 00:00,0.0
25-Aug-2016 00:00,26-Aug-2016 00:00,0.0
26-Aug-2016 00:00,27-Aug-2016 00:00,0.0
27-Aug-2016 00:00,28-Aug-2016 00:00,0.0
28-Aug-2016 00:00,29-Aug-2016 00:00,78.01788764
29-Aug-2016 00:00,30-Aug-2016 00:00,0.0
30-Aug-2016 00:00,31-Aug-2016 00:00,77.56429527
31-Aug-2016 00:00,01-Sep-2016 00:00,0.0
01-Sep-2016 00:00,02-Sep-2016 00:00,0.0
02-Sep-2016 00:00,03-Sep-2016 00:00,0.0
03-Sep-2016 00:00,04-Sep-2016 00:00,0.0
04-Sep-2016 00:00,05-Sep-2016 00:00,76.65711053
05-Sep-2016 00:00,06-Sep-2016 00:00,0.0
06-Sep-2016 00:00,07-Sep-2016 00:00,0.0
07-Sep-2016 00:00,08-Sep-2016 00:00,78.92507238
08-Sep-2016 00:00,09-Sep-2016 00:00,0.0
09-Sep-2016 00:00,10-Sep-2016 00:00,0.0
10-Sep-2016 00:00,11-Sep-2016 00:00,0.0
11-Sep-2016 00:00,12-Sep-2016 00:00,0.0
12-Sep-2016 00:00,13-Sep-2016 00:00,78.01788764
13-Sep-2016 00:00,14-Sep-2016 00:00,0.0
14-Sep-2016 00:00,15-Sep-2016 00:00,76.20351816
15-Sep-2016 00:00,16-Sep-2016 00:00,0.0
16-Sep-2016 00:00,17-Sep-2016 00:00,78.47148001
17-Sep-2016 00:00,18-Sep-2016 00:00,0.0
18-Sep-2016 00:00,19-Sep-2016 00:00,0.0
19-Sep-2016 00:00,20-Sep-2016 00:00,78.47148001
20-Sep-2016 00:00,21-Sep-2016 00:00,78.01788764
21-Sep-2016 00:00,22-Sep-2016 00:00,77.1107029
22-Sep-2016 00:00,23-Sep-2016 00:00,0.0
23-Sep-2016 00:00,24-Sep-2016 00:00,76.65711053
24-Sep-2016 00:00,25-Sep-2016 00:00,0.0
25-Sep-2016 00:00,26-Sep-2016 00:00,78.01788764
26-Sep-2016 00:00,27-Sep-2016 00:00,78.01788764
27-Sep-2016 00:00,28-Sep-2016 00:00,78.01788764
28-Sep-2016 00:00,29-Sep-2016 00:00,77.56429527
29-Sep-2016 00:00,30-Sep-2016 00:00,77.56429527
30-Sep-2016 00:00,01-Oct-2016 00:00,0.0
01-Oct-2016 00:00,02-Oct-2016 00:00,77.1107029
02-Oct-2016 00:00,03-Oct-2016 00:00,0.0
03-Oct-2016 00:00,04-Oct-2016 00:00,78.01788764
04-Oct-2016 00:00,05-Oct-2016 00:00,77.56429527
05-Oct-2016 00:00,06-Oct-2016 00:00,77.56429527
06-Oct-2016 00:00,07-Oct-2016 00:00,0.0
07-Oct-2016 00:00,08-Oct-2016 00:00,78.47148001
08-Oct-2016 00:00,09-Oct-2016 00:00,0.0
09-Oct-2016 00:00,10-Oct-2016 00:00,0.0
10-Oct-2016 00:00,11-Oct-2016 00:00,0.0
11-Oct-2016 00:00,12-Oct-2016 00:00,0.0
12-Oct-2016 00:00,13-Oct-2016 00:00,0.0
13-Oct-2016 00:00,14-Oct-2016 00:00,0.0
14-Oct-2016 00:00,15-Oct-2016 00:00,0.0
15-Oct-2016 00:00,16-Oct-2016 00:00,0.0
16-Oct-2016 00:00,17-Oct-2016 00:00,0.0
17-Oct-2016 00:00,18-Oct-2016 00:00,0.0
18-Oct-2016 00:00,19-Oct-2016 00:00,0.0
19-Oct-2016 00:00,20-Oct-2016 00:00,0.0
20-Oct-2016 00:00,21-Oct-2016 00:00,0.0
21-Oct-2016 00:00,22-Oct-2016 00:00,0.0
22-Oct-2016 00:00,23-Oct-2016 00:00,0.0
23-Oct-2016 00:00,24-Oct-2016 00:00,0.0
24-Oct-2016 00:00,25-Oct-2016 00:00,78.01788764
25-Oct-2016 00:00,26-Oct-2016 00:00,0.0
26-Oct-2016 00:00,27-Oct-2016 00:00,0.0
27-Oct-2016 00:00,28-Oct-2016 00:00,0.0
28-Oct-2016 00:00,29-Oct-2016 00:00,0.0
29-Oct-2016 00:00,30-Oct-2016 00:00,0.0
30-Oct-2016 00:00,31-Oct-2016 00:00,0.0
31-Oct-2016 00:00,01-Nov-2016 00:00,78.92507238
01-Nov-2016 00:00,02-Nov-2016 00:00,0.0
02-Nov-2016 00:00,03-Nov-2016 00:00,0.0
03-Nov-2016 00:00,04-Nov-2016 00:00,0.0
04-Nov-2016 00:00,05-Nov-2016 00:00,0.0
05-Nov-2016 00:00,06-Nov-2016 00:00,0.0
06-Nov-2016 00:00,07-Nov-2016 00:00,79.37866475
07-Nov-2016 00:00,08-Nov-2016 00:00,0.0
08-Nov-2016 00:00,09-Nov-2016 00:00,0.0
09-Nov-2016 00:00,10-Nov-2016 00:00,0.0
10-Nov-2016 00:00,11-Nov-2016 00:00,0.0
11-Nov-2016 00:00,12-Nov-2016 00:00,79.37866475
12-Nov-2016 00:00,13-Nov-2016 00:00,0.0
13-Nov-2016 00:00,14-Nov-2016 00:00,0.0
14-Nov-2016 00:00,15-Nov-2016 00:00,79.37866475
15-Nov-2016 00:00,16-Nov-2016 00:00,0.0
16-Nov-2016 00:00,17-Nov-2016 00:00,79.37866475
17-Nov-2016 00:00,18-Nov-2016 00:00,0.0
18-Nov-2016 00:00,19-Nov-2016 00:00,0.0
19-Nov-2016 00:00,20-Nov-2016 00:00,0.0
20-Nov-2016 00:00,21-Nov-2016 00:00,0.0
21-Nov-2016 00:00,22-Nov-2016 00:00,0.0
22-Nov-2016 00:00,23-Nov-2016 00:00,0.0
23-Nov-2016 00:00,24-Nov-2016 00:00,0.0
24-Nov-2016 00:00,25-Nov-2016 00:00,0.0
25-Nov-2016 00:00,26-Nov-2016 00:00,0.0
26-Nov-2016 00:00,27-Nov-2016 00:00,0.0
27-Nov-2016 00:00,28-Nov-2016 00:00,0.0
28-Nov-2016 00:00,29-Nov-2016 00:00,79.83225712
29-Nov-2016 00:00,30-Nov-2016 00:00,0.0
30-Nov-2016 00:00,01-Dec-2016 00:00,80.28584949
01-Dec-2016 00:00,02-Dec-2016 00:00,80.73944186
02-Dec-2016 00:00,03-Dec-2016 00:00,78.92507238
03-Dec-2016 00:00,04-Dec-2016 00:00,0.0
04-Dec-2016 00:00,05-Dec-2016 00:00,0.0
05-Dec-2016 00:00,06-Dec-2016 00:00,79.83225712
06-Dec-2016 00:00,07-Dec-2016 00:00,79.83225712
07-Dec-2016 00:00,08-Dec-2016 00:00,80.28584949
08-Dec-2016 00:00,09-Dec-2016 00:00,79.83225712
09-Dec-2016 00:00,10-Dec-2016 00:00,79.83225712
10-Dec-2016 00:00,11-Dec-2016 00:00,79.37866475
11-Dec-2016 00:00,12-Dec-2016 00:00,78.92507238
12-Dec-2016 00:00,13-Dec-2016 00:00,78.92507238
13-Dec-2016 00:00,14-Dec-2016 00:00,79.37866475
14-Dec-2016 00:00,15-Dec-2016 00:00,79.37866475
15-Dec-2016 00:00,16-Dec-2016 00:00,79.37866475
16-Dec-2016 00:00,17-Dec-2016 00:00,0.0
17-Dec-2016 00:00,18-Dec-2016 00:00,0.0
18-Dec-2016 00:00,19-Dec-2016 00:00,0.0
19-Dec-2016 00:00,20-Dec-2016 00:00,78.47148001
20-Dec-2016 00:00,21-Dec-2016 00:00,0.0
21-Dec-2016 00:00,22-Dec-2016 00:00,0.0
