Start,Finish,Heart Rate (count/min),Weight (lb)
21-Apr-2016 00:00,22-Apr-2016 00:00,0.0,162.0
24-Apr-2016 00:00,25-Apr-2016 00:00,0.0,159.0
27-Apr-2016 00:00,28-Apr-2016 00:00,0.0,159.0
28-Apr-2016 00:00,29-Apr-2016 00:00,0.0,158.0
29-Apr-2016 00:00,30-Apr-2016 00:00,0.0,157.0
30-Apr-2016 00:00,01-May-2016 00:00,0.0,157.0
01-May-2016 00:00,02-May-2016 00:00,0.0,159.0
02-May-2016 00:00,03-May-2016 00:00,0.0,156.0
03-May-2016 00:00,04-May-2016 00:00,0.0,156.0
04-May-2016 00:00,05-May-2016 00:00,0.0,154.0
05-May-2016 00:00,06-May-2016 00:00,0.0,152.0
06-May-2016 00:00,07-May-2016 00:00,0.0,147.0
10-May-2016 00:00,11-May-2016 00:00,0.0,161.0
16-May-2016 00:00,17-May-2016 00:00,0.0,166.0
17-May-2016 00:00,18-May-2016 00:00,0.0,166.0
18-May-2016 00:00,19-May-2016 00:00,0.0,166.0
19-May-2016 00:00,20-May-2016 00:00,0.0,164.0
20-May-2016 00:00,21-May-2016 00:00,0.0,164.0
21-May-2016 00:00,22-May-2016 00:00,0.0,163.0
22-May-2016 00:00,23-May-2016 00:00,0.0,162.0
23-May-2016 00:00,24-May-2016 00:00,0.0,162.0
27-May-2016 00:00,28-May-2016 00:00,0.0,159.0
02-Jun-2016 00:00,03-Jun-2016 00:00,0.0,162.0
03-Jun-2016 00:00,04-Jun-2016 00:00,0.0,164.0
08-Jun-2016 00:00,09-Jun-2016 00:00,0.0,159.0
09-Jun-2016 00:00,10-Jun-2016 00:00,0.0,159.0
14-Jun-2016 00:00,15-Jun-2016 00:00,0.0,164.0
15-Jun-2016 00:00,16-Jun-2016 00:00,0.0,164.0
17-Jun-2016 00:00,18-Jun-2016 00:00,0.0,162.0
18-Jun-2016 00:00,19-Jun-2016 00:00,0.0,162.0
19-Jun-2016 00:00,20-Jun-2016 00:00,0.0,164.0
20-Jun-2016 00:00,21-Jun-2016 00:00,0.0,163.0
22-Jun-2016 00:00,23-Jun-2016 00:00,0.0,161.0
23-Jun-2016 00:00,24-Jun-2016 00:00,0.0,162.0
24-Jun-2016 00:00,25-Jun-2016 00:00,0.0,164.0
25-Jun-2016 00:00,26-Jun-2016 00:00,0.0,166.0
28-Jun-2016 00:00,29-Jun-2016 00:00,0.0,164.0
30-Jun-2016 00:00,01-Jul-2016 00:00,0.0,164.0
01-Jul-2016 00:00,02-Jul-2016 00:00,0.0,162.0
02-Jul-2016 00:00,03-Jul-2016 00:00,0.0,166.0
03-Jul-2016 00:00,04-Jul-2016 00:00,0.0,166.0
05-Jul-2016 00:00,06-Jul-2016 00:00,0.0,166.0
06-Jul-2016 00:00,07-Jul-2016 00:00,0.0,166.0
07-Jul-2016 00:00,08-Jul-2016 00:00,0.0,168.0
11-Jul-2016 00:00,12-Jul-2016 00:00,0.0,166.0
14-Jul-2016 00:00,15-Jul-2016 00:00,0.0,164.0
16-Jul-2016 00:00,17-Jul-2016 00:00,0.0,167.0
25-Jul-2016 00:00,26-Jul-2016 00:00,0.0,164.0
01-Aug-2016 00:00,02-Aug-2016 00:00,0.0,172.0
03-Aug-2016 00:00,04-Aug-2016 00:00,0.0,169.0
06-Aug-2016 00:00,07-Aug-2016 00:00,0.0,169.0
07-Aug-2016 00:00,08-Aug-2016 00:00,0.0,169.0
08-Aug-2016 00:00,09-Aug-2016 00:00,0.0,172.0
12-Aug-2016 00:00,13-Aug-2016 00:00,0.0,171.0
15-Aug-2016 00:00,16-Aug-2016 00:00,0.0,171.0
17-Aug-2016 00:00,18-Aug-2016 00:00,0.0,169.0
18-Aug-2016 00:00,19-Aug-2016 00:00,0.0,168.0
19-Aug-2016 00:00,20-Aug-2016 00:00,0.0,171.0
28-Aug-2016 00:00,29-Aug-2016 00:00,0.0,172.0
30-Aug-2016 00:00,31-Aug-2016 00:00,0.0,171.0
04-Sep-2016 00:00,05-Sep-2016 00:00,0.0,169.0
07-Sep-2016 00:00,08-Sep-2016 00:00,0.0,174.0
12-Sep-2016 00:00,13-Sep-2016 00:00,0.0,172.0
14-Sep-2016 00:00,15-Sep-2016 00:00,0.0,168.0
16-Sep-2016 00:00,17-Sep-2016 00:00,0.0,173.0
19-Sep-2016 00:00,20-Sep-2016 00:00,0.0,173.0
20-Sep-2016 00:00,21-Sep-2016 00:00,0.0,172.0
23-Sep-2016 00:00,24-Sep-2016 00:00,0.0,169.0
25-Sep-2016 00:00,26-Sep-2016 00:00,0.0,172.0
26-Sep-2016 00:00,27-Sep-2016 00:00,0.0,172.0
27-Sep-2016 00:00,28-Sep-2016 00:00,0.0,172.0
28-Sep-2016 00:00,29-Sep-2016 00:00,0.0,171.0
29-Sep-2016 00:00,30-Sep-2016 00:00,0.0,171.0
03-Oct-2016 00:00,04-Oct-2016 00:00,0.0,172.0
04-Oct-2016 00:00,05-Oct-2016 00:00,0.0,171.0
05-Oct-2016 00:00,06-Oct-2016 00:00,0.0,171.0
07-Oct-2016 00:00,08-Oct-2016 00:00,0.0,173.0
24-Oct-2016 00:00,25-Oct-2016 00:00,0.0,172.0
31-Oct-2016 00:00,01-Nov-2016 00:00,0.0,174.0
06-Nov-2016 00:00,07-Nov-2016 00:00,0.0,175.0
11-Nov-2016 00:00,12-Nov-2016 00:00,0.0,175.0
14-Nov-2016 00:00,15-Nov-2016 00:00,0.0,175.0
16-Nov-2016 00:00,17-Nov-2016 00:00,0.0,175.0
28-Nov-2016 00:00,29-Nov-2016 00:00,0.0,176.0
30-Nov-2016 00:00,01-Dec-2016 00:00,0.0,177.0
01-Dec-2016 00:00,02-Dec-2016 00:00,0.0,178.0
02-Dec-2016 00:00,03-Dec-2016 00:00,0.0,174.0
05-Dec-2016 00:00,06-Dec-2016 00:00,0.0,176.0
06-Dec-2016 00:00,07-Dec-2016 00:00,0.0,176.0
07-Dec-2016 00:00,08-Dec-2016 00:00,0.0,177.0
08-Dec-2016 00:00,09-Dec-2016 00:00,0.0,176.0
09-Dec-2016 00:00,10-Dec-2016 00:00,0.0,176.0
10-Dec-2016 00:00,11-Dec-2016 00:00,0.0,175.0
11-Dec-2016 00:00,12-Dec-2016 00:00,0.0,174.0
12-Dec-2016 00:00,13-Dec-2016 00:00,0.0,174.0
13-Dec-2016 00:00,14-Dec-2016 00:00,0.0,175.0
14-Dec-2016 00:00,15-Dec-2016 00:00,0.0,175.0
15-Dec-2016 00:00,16-Dec-2016 00:00,0.0,175.0
19-Dec-2016 00:00,20-Dec-2016 00:00,0.0,173.0
23-Dec-2016 00:00,24-Dec-2016 00:00,0.0,171.0
25-Dec-2016 00:00,26-Dec-2016 00:00,0.0,171.0
28-Dec-2016 00:00,29-Dec-2016 00:00,0.0,163.0
05-Jan-2017 00:00,06-Jan-2017 00:00,0.0,177.0
08-Jan-2017 00:00,09-Jan-2017 00:00,0.0,177.0
12-Jan-2017 00:00,13-Jan-2017 00:00,0.0,174.0
16-Jan-2017 00:00,17-Jan-2017 00:00,0.0,175.0
17-Jan-2017 00:00,18-Jan-2017 00:00,0.0,176.0
19-Jan-2017 00:00,20-Jan-2017 00:00,0.0,174.0
20-Jan-2017 00:00,21-Jan-2017 00:00,0.0,173.0
21-Jan-2017 00:00,22-Jan-2017 00:00,0.0,172.0
22-Jan-2017 00:00,23-Jan-2017 00:00,0.0,171.0
23-Jan-2017 00:00,24-Jan-2017 00:00,0.0,171.0
24-Jan-2017 00:00,25-Jan-2017 00:00,0.0,172.0
25-Jan-2017 00:00,26-Jan-2017 00:00,0.0,168.0
26-Jan-2017 00:00,27-Jan-2017 00:00,0.0,167.0
27-Jan-2017 00:00,28-Jan-2017 00:00,0.0,166.0
28-Jan-2017 00:00,29-Jan-2017 00:00,0.0,169.0
31-Jan-2017 00:00,01-Feb-2017 00:00,0.0,167.0
01-Feb-2017 00:00,02-Feb-2017 00:00,0.0,168.0
02-Feb-2017 00:00,03-Feb-2017 00:00,0.0,166.0
15-Feb-2017 00:00,16-Feb-2017 00:00,0.0,175.0
17-Feb-2017 00:00,18-Feb-2017 00:00,0.0,174.0
20-Feb-2017 00:00,21-Feb-2017 00:00,0.0,174.0
26-Feb-2017 00:00,27-Feb-2017 00:00,0.0,174.0
27-Feb-2017 00:00,28-Feb-2017 00:00,0.0,172.0
28-Feb-2017 00:00,01-Mar-2017 00:00,0.0,169.0
06-Mar-2017 00:00,07-Mar-2017 00:00,0.0,177.0
07-Mar-2017 00:00,08-Mar-2017 00:00,0.0,173.0
09-Mar-2017 00:00,10-Mar-2017 00:00,0.0,174.0
10-Mar-2017 00:00,11-Mar-2017 00:00,0.0,171.0
13-Mar-2017 00:00,14-Mar-2017 00:00,0.0,177.0
14-Mar-2017 00:00,15-Mar-2017 00:00,0.0,177.0
15-Mar-2017 00:00,16-Mar-2017 00:00,0.0,173.0
17-Mar-2017 00:00,18-Mar-2017 00:00,0.0,169.0
19-Mar-2017 00:00,20-Mar-2017 00:00,0.0,169.0
22-Mar-2017 00:00,23-Mar-2017 00:00,0.0,169.0
29-Mar-2017 00:00,30-Mar-2017 00:00,0.0,172.0
30-Mar-2017 00:00,31-Mar-2017 00:00,0.0,171.0
31-Mar-2017 00:00,01-Apr-2017 00:00,0.0,169.0
03-Apr-2017 00:00,04-Apr-2017 00:00,0.0,173.0
04-Apr-2017 00:00,05-Apr-2017 00:00,0.0,171.0
05-Apr-2017 00:00,06-Apr-2017 00:00,0.0,167.0
06-Apr-2017 00:00,07-Apr-2017 00:00,0.0,169.0
10-Apr-2017 00:00,11-Apr-2017 00:00,0.0,175.0
11-Apr-2017 00:00,12-Apr-2017 00:00,0.0,177.0
12-Apr-2017 00:00,13-Apr-2017 00:00,0.0,176.0
13-Apr-2017 00:00,14-Apr-2017 00:00,0.0,175.0
14-Apr-2017 00:00,15-Apr-2017 00:00,0.0,173.0
15-Apr-2017 00:00,16-Apr-2017 00:00,0.0,175.0
16-Apr-2017 00:00,17-Apr-2017 00:00,0.0,173.0
18-Apr-2017 00:00,19-Apr-2017 00:00,0.0,173.0
19-Apr-2017 00:00,20-Apr-2017 00:00,0.0,171.0
21-Apr-2017 00:00,22-Apr-2017 00:00,0.0,169.0
22-Apr-2017 00:00,23-Apr-2017 00:00,0.0,167.0
23-Apr-2017 00:00,24-Apr-2017 00:00,0.0,168.0
27-Apr-2017 00:00,28-Apr-2017 00:00,0.0,166.0
01-May-2017 00:00,02-May-2017 00:00,0.0,168.0
03-May-2017 00:00,04-May-2017 00:00,0.0,166.0
08-May-2017 00:00,09-May-2017 00:00,0.0,173.0
09-May-2017 00:00,10-May-2017 00:00,0.0,171.0
10-May-2017 00:00,11-May-2017 00:00,0.0,169.0
15-May-2017 00:00,16-May-2017 00:00,0.0,171.0
21-May-2017 00:00,22-May-2017 00:00,0.0,171.0
23-May-2017 00:00,24-May-2017 00:00,0.0,174.0
25-May-2017 00:00,26-May-2017 00:00,0.0,172.0
30-May-2017 00:00,31-May-2017 00:00,0.0,176.0
01-Jun-2017 00:00,02-Jun-2017 00:00,0.0,174.0
02-Jun-2017 00:00,03-Jun-2017 00:00,0.0,175.0
05-Jun-2017 00:00,06-Jun-2017 00:00,0.0,175.0
06-Jun-2017 00:00,07-Jun-2017 00:00,0.0,174.0
08-Jun-2017 00:00,09-Jun-2017 00:00,0.0,173.0
09-Jun-2017 00:00,10-Jun-2017 00:00,0.0,175.0
11-Jun-2017 00:00,12-Jun-2017 00:00,0.0,173.0
12-Jun-2017 00:00,13-Jun-2017 00:00,0.0,175.0
13-Jun-2017 00:00,14-Jun-2017 00:00,0.0,172.0
16-Jun-2017 00:00,17-Jun-2017 00:00,0.0,175.0
20-Jun-2017 00:00,21-Jun-2017 00:00,0.0,175.0
26-Jun-2017 00:00,27-Jun-2017 00:00,0.0,176.0
27-Jun-2017 00:00,28-Jun-2017 00:00,0.0,175.0
28-Jun-2017 00:00,29-Jun-2017 00:00,0.0,176.0
29-Jun-2017 00:00,30-Jun-2017 00:00,0.0,174.0
30-Jun-2017 00:00,01-Jul-2017 00:00,0.0,174.0
01-Jul-2017 00:00,02-Jul-2017 00:00,0.0,176.0
02-Jul-2017 00:00,03-Jul-2017 00:00,0.0,175.0
03-Jul-2017 00:00,04-Jul-2017 00:00,0.0,177.0
04-Jul-2017 00:00,05-Jul-2017 00:00,0.0,178.0
05-Jul-2017 00:00,06-Jul-2017 00:00,0.0,179.0
06-Jul-2017 00:00,07-Jul-2017 00:00,0.0,176.0
07-Jul-2017 00:00,08-Jul-2017 00:00,0.0,179.0
08-Jul-2017 00:00,09-Jul-2017 00:00,0.0,179.0
09-Jul-2017 00:00,10-Jul-2017 00:00,0.0,179.0
10-Jul-2017 00:00,11-Jul-2017 00:00,0.0,178.0
11-Jul-2017 00:00,12-Jul-2017 00:00,0.0,177.0
12-Jul-2017 00:00,13-Jul-2017 00:00,0.0,177.0
13-Jul-2017 00:00,14-Jul-2017 00:00,0.0,177.0
14-Jul-2017 00:00,15-Jul-2017 00:00,0.0,176.0
25-Jul-2017 00:00,26-Jul-2017 00:00,0.0,179.0
27-Jul-2017 00:00,28-Jul-2017 00:00,0.0,179.0
28-Jul-2017 00:00,29-Jul-2017 00:00,0.0,179.0
29-Jul-2017 00:00,30-Jul-2017 00:00,0.0,178.0
31-Jul-2017 00:00,01-Aug-2017 00:00,0.0,181.0
01-Aug-2017 00:00,02-Aug-2017 00:00,0.0,179.0
05-Aug-2017 00:00,06-Aug-2017 00:00,0.0,179.0
07-Aug-2017 00:00,08-Aug-2017 00:00,0.0,184.0
08-Aug-2017 00:00,09-Aug-2017 00:00,0.0,181.0
09-Aug-2017 00:00,10-Aug-2017 00:00,0.0,182.0
10-Aug-2017 00:00,11-Aug-2017 00:00,0.0,182.0
15-Aug-2017 00:00,16-Aug-2017 00:00,0.0,179.0
16-Aug-2017 00:00,17-Aug-2017 00:00,0.0,181.0
17-Aug-2017 00:00,18-Aug-2017 00:00,0.0,181.0
19-Aug-2017 00:00,20-Aug-2017 00:00,0.0,182.0
23-Aug-2017 00:00,24-Aug-2017 00:00,0.0,184.0
24-Aug-2017 00:00,25-Aug-2017 00:00,0.0,183.0
26-Aug-2017 00:00,27-Aug-2017 00:00,0.0,179.0
27-Aug-2017 00:00,28-Aug-2017 00:00,0.0,186.0
28-Aug-2017 00:00,29-Aug-2017 00:00,0.0,184.0
30-Aug-2017 00:00,31-Aug-2017 00:00,0.0,179.0
31-Aug-2017 00:00,01-Sep-2017 00:00,0.0,175.0
04-Sep-2017 00:00,05-Sep-2017 00:00,0.0,184.0
06-Sep-2017 00:00,07-Sep-2017 00:00,0.0,182.0
07-Sep-2017 00:00,08-Sep-2017 00:00,0.0,186.0
11-Sep-2017 00:00,12-Sep-2017 00:00,0.0,185.0
12-Sep-2017 00:00,13-Sep-2017 00:00,0.0,185.0
13-Sep-2017 00:00,14-Sep-2017 00:00,0.0,187.0
14-Sep-2017 00:00,15-Sep-2017 00:00,0.0,184.0
15-Sep-2017 00:00,16-Sep-2017 00:00,0.0,184.0
16-Sep-2017 00:00,17-Sep-2017 00:00,0.0,182.0
17-Sep-2017 00:00,18-Sep-2017 00:00,0.0,184.0
18-Sep-2017 00:00,19-Sep-2017 00:00,0.0,183.0
19-Sep-2017 00:00,20-Sep-2017 00:00,0.0,181.0
20-Sep-2017 00:00,21-Sep-2017 00:00,0.0,181.0
21-Sep-2017 00:00,22-Sep-2017 00:00,0.0,181.0
22-Sep-2017 00:00,23-Sep-2017 00:00,0.0,183.0
24-Sep-2017 00:00,25-Sep-2017 00:00,58.5,182.0
25-Sep-2017 00:00,26-Sep-2017 00:00,58.2000007629395,185.0
26-Sep-2017 00:00,27-Sep-2017 00:00,62.0,181.0
28-Sep-2017 00:00,29-Sep-2017 00:00,69.1999969482422,178.0
29-Sep-2017 00:00,30-Sep-2017 00:00,53.7999992370605,177.0
30-Sep-2017 00:00,01-Oct-2017 00:00,55.0999984741211,177.0
01-Oct-2017 00:00,02-Oct-2017 00:00,50.0999984741211,175.0
02-Oct-2017 00:00,03-Oct-2017 00:00,51.9000015258789,175.0
03-Oct-2017 00:00,04-Oct-2017 00:00,55.7000007629395,175.0
04-Oct-2017 00:00,05-Oct-2017 00:00,138.0,173.834493732776
05-Oct-2017 00:00,06-Oct-2017 00:00,176.0,173.393569208406
06-Oct-2017 00:00,07-Oct-2017 00:00,126.0,179.235819156305
07-Oct-2017 00:00,08-Oct-2017 00:00,95.0,179.45628141849
08-Oct-2017 00:00,09-Oct-2017 00:00,91.0,178.905125763028
09-Oct-2017 00:00,10-Oct-2017 00:00,106.0,179.89720594286
11-Oct-2017 00:00,12-Oct-2017 00:00,163.0,180.999517253784
13-Oct-2017 00:00,14-Oct-2017 00:00,101.0,181.660904040339
16-Oct-2017 00:00,17-Oct-2017 00:00,119.0,180.668823860507
17-Oct-2017 00:00,18-Oct-2017 00:00,145.0,183.424602137818
18-Oct-2017 00:00,19-Oct-2017 00:00,100.0,182.432521957986
19-Oct-2017 00:00,20-Oct-2017 00:00,113.0,179.89720594286
20-Oct-2017 00:00,21-Oct-2017 00:00,149.0,182.652984220171
21-Oct-2017 00:00,22-Oct-2017 00:00,99.0,181.440441778154
22-Oct-2017 00:00,23-Oct-2017 00:00,82.0,181.440441778154
23-Oct-2017 00:00,24-Oct-2017 00:00,159.0,180.889286122692
24-Oct-2017 00:00,25-Oct-2017 00:00,124.0,182.983677613448
26-Oct-2017 00:00,27-Oct-2017 00:00,162.0,182.212059695801
03-Nov-2017 00:00,04-Nov-2017 00:00,95.0,185.408762497482
06-Nov-2017 00:00,07-Nov-2017 00:00,146.0,185.629224759667
08-Nov-2017 00:00,09-Nov-2017 00:00,160.0,185.29853136639
10-Nov-2017 00:00,11-Nov-2017 00:00,145.0,182.652984220171
13-Nov-2017 00:00,14-Nov-2017 00:00,157.0,185.188300235297
14-Nov-2017 00:00,15-Nov-2017 00:00,139.0,183.755295531095
15-Nov-2017 00:00,16-Nov-2017 00:00,119.0,183.645064400003
16-Nov-2017 00:00,17-Nov-2017 00:00,131.0,182.101828564709
18-Nov-2017 00:00,19-Nov-2017 00:00,93.0,183.314371006726
24-Nov-2017 00:00,25-Nov-2017 00:00,111.0,189.928238872272
25-Nov-2017 00:00,26-Nov-2017 00:00,95.0,187.944078512608
26-Nov-2017 00:00,27-Nov-2017 00:00,109.0,185.849687021852
27-Nov-2017 00:00,28-Nov-2017 00:00,96.0,186.070149284037
28-Nov-2017 00:00,29-Nov-2017 00:00,108.0,185.629224759667
30-Nov-2017 00:00,01-Dec-2017 00:00,99.0,185.959918152944
01-Dec-2017 00:00,02-Dec-2017 00:00,113.0,186.070149284037
02-Dec-2017 00:00,03-Dec-2017 00:00,92.0,186.400842677314
03-Dec-2017 00:00,04-Dec-2017 00:00,86.0,186.951998332776
04-Dec-2017 00:00,05-Dec-2017 00:00,104.0,184.747375710927
05-Dec-2017 00:00,06-Dec-2017 00:00,93.0,185.078069104205
06-Dec-2017 00:00,07-Dec-2017 00:00,113.0,183.534833268911
12-Dec-2017 00:00,13-Dec-2017 00:00,109.0,184.967837973112
